document_id,source_system_id,source_system,source_system_instance,source_status,canonical_status,iso19650_status_code,project_code,originator_code,volume_code,level_code,type_code,role_code,iso19650_filename,document_type,discipline,revision,title,description,file_format,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,author,co_author,originator_company,reviewer,approver,issue_date,ingested_at
8c81bc90-295d-48c3-bc16-098b2402806e,SHA-DOC-INS-001-A,SharePoint,SharePoint_PMC,Under Review,UNDER_REVIEW,S3,PROJ1,GAMMAEPC,02,00,SH,IN,PROJ1-GAMMAEPC-02-00-SH-IN-000001-A,Instrument Index,Instrumentation,A,Instrumentation — Instrument Index — SHA-DOC-INS-001-A,"Instrument Index for Instrumentation scope, revision A.",XLSX,CUSTOMER,True,TÜV SÜD,Allison Hill,INTERNAL,False,Noah Rhodes,,Gamma EPC Ltd,Angie Henderson,Daniel Wagner,2026-03-12,2026-03-17T12:14:28Z
f54d71d7-c799-4b41-8b9a-a17a8c1264ce,SHA-DOC-INS-002-B,SharePoint,SharePoint_PMC,Final Approved,APPROVED_FINAL,S5,PROJ1,GAMMAEPC,ZZ,00,SH,IN,PROJ1-GAMMAEPC-ZZ-00-SH-IN-000002-B,Instrument Index,Instrumentation,B,Instrumentation — Instrument Index — SHA-DOC-INS-002-B,"Instrument Index for Instrumentation scope, revision B.",PDF,INTERNAL,False,,,INTERNAL,False,Cristian Santos,Connie Lawrence,Gamma EPC Ltd,Abigail Shaffer,Gina Moore,2025-09-18,2025-09-21T15:16:51Z
93d1139b-8bf8-4058-b368-473605ed87e8,WIN-DOC-MEC-001-A,Windchill,Windchill_PartnerB,Baselined,APPROVED_DRAFT,S4,PROJ1,BETAKONS,01,00,DS,ME,PROJ1-BETAKONS-01-00-DS-ME-000001-A,Pump Datasheet,Mechanical,A,Mechanical — Pump Datasheet — WIN-DOC-MEC-001-A,"Pump Datasheet for Mechanical scope, revision A.",PDF,CERTIFICATION,True,TÜV SÜD,Gabrielle Davis,RESTRICTED,False,Ryan Munoz,,Beta Konstruktion AS,Monica Herrera,Jamie Arnold,2025-10-30,2025-10-31T09:55:06Z
f15e8ada-d642-462a-a60e-98eaa517a993,SHA-DOC-ELE-001-A,SharePoint,SharePoint_PMC,Final Approved,APPROVED_FINAL,S5,PROJ1,GAMMAEPC,ZZ,00,DR,EL,PROJ1-GAMMAEPC-ZZ-00-DR-EL-000001-A,Earthing Drawing,Electrical,A,Electrical — Earthing Drawing — SHA-DOC-ELE-001-A,"Earthing Drawing for Electrical scope, revision A.",DWG,CUSTOMER,False,,,INTERNAL,False,Lisa Hensley,,Gamma EPC Ltd,Michele Williams,Dylan Miller,2025-08-10,2025-08-12T08:29:24Z
535279d7-136e-4310-a44d-6f9bf13e39bf,WIN-DOC-MEC-002-A,Windchill,Windchill_PartnerA,Revised,REVISION_REQUIRED,S3,PROJ1,ALPHAENG,02,00,DS,ME,PROJ1-ALPHAENG-02-00-DS-ME-000002-A,Heat Exchanger Datasheet,Mechanical,A,Mechanical — Heat Exchanger Datasheet — WIN-DOC-MEC-002-A,"Heat Exchanger Datasheet for Mechanical scope, revision A.",PDF,CERTIFICATION,True,DNV,Brian Ramirez,RESTRICTED,True,Holly Wood,,Alpha Engineering GmbH,Derek Zuniga,Lisa Jackson,2026-04-17,2026-04-22T17:20:13Z
74e2721f-8a0c-4768-949d-40ac0053af90,AVE-DOC-INS-003-0,Aveva,Aveva_EPC,Approved for Construction,APPROVED_FINAL,S5,PROJ1,DELTATECH,ZZ,00,RP,IN,PROJ1-DELTATECH-ZZ-00-RP-IN-000003-0,SIL Assessment,Instrumentation,0,Instrumentation — SIL Assessment — AVE-DOC-INS-003-0,"SIL Assessment for Instrumentation scope, revision 0.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Carla Gray,,Delta Technics BV,Margaret Hawkins DDS,Patty Perez,2025-09-25,2025-09-29T15:25:23Z
7467224c-d2d5-4126-a3de-38bc5553e74e,WIN-DOC-MEC-003-A,Windchill,Windchill_PartnerB,In Review,UNDER_REVIEW,S3,PROJ1,BETAKONS,01,00,CT,ME,PROJ1-BETAKONS-01-00-CT-ME-000003-A,Mechanical Completion Certificate,Mechanical,A,Mechanical — Mechanical Completion Certificate — WIN-DOC-MEC-003-A,"Mechanical Completion Certificate for Mechanical scope, revision A.",PDF,CERTIFICATION,True,Bureau Veritas,Ethan Adams,RESTRICTED,True,Tommy Walter,Matthew Foster,Beta Konstruktion AS,Judy Baker,Justin Baker,2026-02-14,2026-02-18T14:16:35Z
ff5963d7-c941-4d86-a465-4cae86c2a5c5,SHA-DOC-CIV-001-A,SharePoint,SharePoint_PMC,Final Approved,APPROVED_FINAL,S5,PROJ1,GAMMAEPC,ZZ,01,DR,CI,PROJ1-GAMMAEPC-ZZ-01-DR-CI-000001-A,Foundation Drawing,Civil,A,Civil — Foundation Drawing — SHA-DOC-CIV-001-A,"Foundation Drawing for Civil scope, revision A.",PDF,CERTIFICATION,True,Lloyd's Register,Stephanie Ross,RESTRICTED,True,Zachary Hicks,,Gamma EPC Ltd,Anthony Rodriguez,Rebecca Henderson,2025-12-12,2025-12-14T14:58:06Z
6e899af1-58cb-482b-a8a0-73fee62ac290,AVE-DOC-CIV-002-B,Aveva,Aveva_EPC,Approved for Construction,APPROVED_FINAL,S5,PROJ1,DELTATECH,02,00,DR,CI,PROJ1-DELTATECH-02-00-DR-CI-000002-B,Drainage Layout,Civil,B,Civil — Drainage Layout — AVE-DOC-CIV-002-B,"Drainage Layout for Civil scope, revision B.",PDF,CUSTOMER,False,,,INTERNAL,False,James Ferrell,,Delta Technics BV,Tricia Valencia,Nathan Maldonado,2025-07-31,2025-08-03T09:03:15Z
643dceb3-1018-480e-9bb8-245302aeb1eb,WIN-DOC-CIV-003-A,Windchill,Windchill_PartnerA,Released,APPROVED_FINAL,S5,PROJ1,ALPHAENG,02,01,DR,CI,PROJ1-ALPHAENG-02-01-DR-CI-000003-A,Structural Steel Drawing,Civil,A,Civil — Structural Steel Drawing — WIN-DOC-CIV-003-A,"Structural Steel Drawing for Civil scope, revision A.",PDF,CERTIFICATION,True,DNV,Debra Davidson,RESTRICTED,False,Jeffrey Chavez,,Alpha Engineering GmbH,Sherri Baker,Cassandra Gaines,2025-12-04,2025-12-09T18:46:44Z
