event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
572a00e6-cab0-473b-97a3-b831a242e934,97d3c394-ab56-5230-b04d-3b31d86a1ef5,REQUIREMENT_DRAFT,PLANNED,2026-04-26T10:47:01Z,2026-04-30T08:51:19Z,,,1,A,INTERNAL,f905a940,,Angie Henderson,
7dca3e65-bfb8-4f66-a711-0be896e69fb4,97d3c394-ab56-5230-b04d-3b31d86a1ef5,PLANNED,IN_PROGRESS,2026-05-01T08:37:02Z,2026-05-03T07:26:19Z,2,3,1,A,INTERNAL,0fa4d8d2,,Angie Henderson,
1403b92e-1da7-44c3-9c8c-c287dda1d8e9,97d3c394-ab56-5230-b04d-3b31d86a1ef5,IN_PROGRESS,SUBMITTED,2026-05-09T12:35:40Z,,,,1,A,INTERNAL,07d22339,Allison Hill,Angie Henderson,
8c23f447-d026-4d84-8564-7cd875bcd58c,97d3c394-ab56-5230-b04d-3b31d86a1ef5,SUBMITTED,UNDER_REVIEW,2026-05-19T16:36:18Z,,,,1,A,INTERNAL,7823a986,,Angie Henderson,
db16ae94-3ca5-42e7-8998-b63e7b80ff30,97d3c394-ab56-5230-b04d-3b31d86a1ef5,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T10:48:06Z,,,,1,A,INTERNAL,32b07b15,,Angie Henderson,
01a3a347-5659-4ed5-a39a-d4648e539d55,97d3c394-ab56-5230-b04d-3b31d86a1ef5,APPROVED_DRAFT,APPROVED_FINAL,2026-06-05T13:25:50Z,,,,1,A,INTERNAL,7699819b,,Angie Henderson,
a64c5abe-5ca5-4cf7-80b6-3615bc4ba930,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REQUIREMENT_DRAFT,PLANNED,2025-05-26T17:34:17Z,2025-06-24T17:00:37Z,,,1,A,CERTIFICATION,6d711687,,Connie Lawrence,
9a1fdcbb-3b63-4460-b6e6-51b85da7aff6,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,PLANNED,IN_PROGRESS,2025-06-20T12:26:16Z,2025-08-03T09:08:37Z,44,40,1,A,CERTIFICATION,2fbf9988,,Connie Lawrence,
100a2996-bb62-4e22-97b4-31f80dd470b6,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-07-11T07:25:02Z,2025-08-10T07:21:32Z,30,7,1,A,CERTIFICATION,c28e6ad8,Cristian Santos,Connie Lawrence,
d1bcfeee-eb51-4d2a-9de3-18a04d442981,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-07-26T10:35:48Z,2025-09-04T11:10:53Z,40,25,1,A,CERTIFICATION,955cff16,,Connie Lawrence,
5c57fd50-927a-4cd7-96e6-facee68a1a82,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,REVISION_REQUIRED,2025-08-10T14:03:44Z,2025-09-09T13:14:51Z,30,5,1,A,CERTIFICATION,bfbaae17,,Connie Lawrence,Client comments received -- scope clarification needed.
bcfcfb78-b900-4588-9467-298fdeda70d6,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,REVISION_REQUIRED,IN_PROGRESS,2025-09-04T08:31:10Z,2025-09-08T11:17:42Z,4,-1,1,A,CERTIFICATION,0e0dede6,,Connie Lawrence,
608f9379-7c46-451f-b615-1991907350e7,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,IN_PROGRESS,SUBMITTED,2025-09-27T12:04:35Z,2025-10-26T10:49:35Z,29,48,1,A,CERTIFICATION,58768789,Cristian Santos,Connie Lawrence,
5cf4fcff-26d7-4ae3-b4de-d4c2c48c89ed,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,SUBMITTED,UNDER_REVIEW,2025-10-21T09:44:22Z,2025-10-28T17:52:34Z,7,2,2,A,CERTIFICATION,121572ff,,Connie Lawrence,
1a0d6919-4964-4213-a720-31d0d3acd48d,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,UNDER_REVIEW,APPROVED_DRAFT,2025-11-18T08:47:43Z,2025-12-19T08:46:08Z,31,52,2,A,CERTIFICATION,ce0dfb18,,Connie Lawrence,
c9aa5293-a1e8-4f2c-ad9d-5dc9f8427e3b,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-04T09:09:34Z,2026-01-14T08:02:48Z,41,26,2,A,CERTIFICATION,532cf0fd,,Connie Lawrence,Regulatory acceptance confirmed in writing.
7f77dafc-5771-4287-b094-e6dfcb20b07f,7210ce16-c3ac-5c1a-a2e7-fad439c8a9c3,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-26T17:24:10Z,2026-01-31T12:55:50Z,36,17,2,A,CERTIFICATION,5d8bf45d,,Connie Lawrence,
